complaint_id,text,category,priority,sentiment,resolution_time
41433,Inquiry about pricing,Trade,Medium,neutral,13
41434,Product stopped working No rush.,Product,Low,positive,23
41435,Product malfunctioning critical!!!,Product,High,negative,4
41436,Trade-related query It has been 5 days.,Trade,Medium,neutral,11
41437,Inquiry about pricing quick!!!,Trade,High,negative,4
41438,Trade-related query,Trade,High,negative,5
41439,Damaged packaging,Packaging,High,negative,3
41440,Product stopped working,Product,Medium,neutral,10
41441,Trade-related query No rush.,Trade,Low,positive,24
41442,Poor packaging quality,Packaging,High,negative,4
41443,Product malfunctioning resolve soon!!,Product,High,negative,4
41444,Box was broken,Packaging,High,negative,2
41445,Product malfunctioning emergency!!,Product,High,negative,3
41446,Poor packaging quality,Packaging,Medium,neutral,12
41447,Inquiry about pricing,Trade,Medium,neutral,11
41448,Product stopped working No rush.,Product,Low,positive,20
41449,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,9
41450,Box was broken It has been 4 days.,Packaging,Medium,neutral,9
41451,Box was broken immediately!,Packaging,High,negative,1
41452,Defective item received It has been 3 days.,Product,Medium,neutral,15
41453,Need bulk order details It has been 2 days.,Trade,Medium,neutral,11
41454,Need bulk order details No rush.,Trade,Low,positive,21
41455,Inquiry about pricing No rush.,Trade,Low,positive,29
41456,Poor packaging quality No rush.,Packaging,Low,positive,18
41457,Box was broken resolve soon!!!,Packaging,High,negative,2
41458,Need bulk order details quick!!!,Trade,High,negative,5
41459,Inquiry about pricing No rush.,Trade,Low,positive,20
41460,Poor packaging quality,Packaging,Medium,neutral,6
41461,Need bulk order details It has been 3 days.,Trade,Medium,neutral,11
41462,Box was broken immediately!!,Packaging,High,negative,1
41463,Trade-related query No rush.,Trade,Low,positive,28
41464,Need bulk order details It has been 2 days.,Trade,Medium,neutral,15
41465,Product stopped working It has been 5 days.,Product,Medium,neutral,8
41466,Defective item received No rush.,Product,Low,positive,26
41467,Box was broken deadline!,Packaging,High,negative,3
41468,Defective item received,Product,Medium,neutral,9
41469,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,8
41470,Product malfunctioning,Product,Medium,neutral,14
41471,Trade-related query,Trade,High,negative,3
41472,Defective item received,Product,Medium,neutral,8
41473,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,10
41474,Defective item received It has been 3 days.,Product,Medium,neutral,14
41475,Product malfunctioning No rush.,Product,Low,positive,26
41476,Trade-related query urgent!!,Trade,High,negative,3
41477,Need bulk order details No rush.,Trade,Low,positive,24
41478,Defective item received,Product,Medium,neutral,9
41479,Defective item received,Product,Medium,neutral,14
41480,Trade-related query,Trade,High,negative,5
41481,Damaged packaging emergency!!,Packaging,High,negative,5
41482,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,8
41483,Product stopped working emergency!!,Product,High,negative,1
41484,Product stopped working No rush.,Product,Low,positive,20
41485,Damaged packaging immediately!!!,Packaging,High,negative,4
41486,Defective item received No rush.,Product,Low,positive,19
41487,Defective item received It has been 3 days.,Product,Medium,neutral,7
41488,Damaged packaging,Packaging,Medium,neutral,14
41489,Need bulk order details critical!,Trade,High,negative,2
41490,Damaged packaging,Packaging,High,negative,4
41491,Box was broken urgent!,Packaging,High,negative,2
41492,Box was broken,Packaging,Medium,neutral,6
41493,Product malfunctioning It has been 2 days.,Product,Medium,neutral,6
41494,Product stopped working,Product,Medium,neutral,6
41495,Product stopped working No rush.,Product,Low,positive,29
41496,Need bulk order details,Trade,Medium,neutral,10
41497,Product malfunctioning critical!,Product,High,negative,4
41498,Inquiry about pricing asap!!,Trade,High,negative,3
41499,Trade-related query No rush.,Trade,Low,positive,30
41500,Defective item received urgent!!!,Product,High,negative,5
41501,Trade-related query It has been 4 days.,Trade,Medium,neutral,10
41502,Poor packaging quality,Packaging,High,negative,2
41503,Product malfunctioning immediately!!!,Product,High,negative,2
41504,Trade-related query It has been 4 days.,Trade,Medium,neutral,8
41505,Inquiry about pricing,Trade,Medium,neutral,14
41506,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,14
41507,Trade-related query,Trade,Medium,neutral,8
41508,Defective item received emergency!!,Product,High,negative,3
41509,Damaged packaging emergency!!!,Packaging,High,negative,4
41510,Defective item received,Product,Medium,neutral,7
41511,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,11
41512,Damaged packaging critical!!!,Packaging,High,negative,2
41513,Trade-related query,Trade,Medium,neutral,7
41514,Box was broken,Packaging,Medium,neutral,7
41515,Product malfunctioning emergency!!,Product,High,negative,1
41516,Defective item received It has been 5 days.,Product,Medium,neutral,10
41517,Defective item received It has been 2 days.,Product,Medium,neutral,12
41518,Product stopped working emergency!!!,Product,High,negative,5
41519,Defective item received,Product,Medium,neutral,10
41520,Need bulk order details,Trade,Medium,neutral,12
41521,Defective item received No rush.,Product,Low,positive,21
41522,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,10
41523,Inquiry about pricing fast!!!,Trade,High,negative,4
41524,Product stopped working emergency!,Product,High,negative,5
41525,Poor packaging quality No rush.,Packaging,Low,positive,18
41526,Need bulk order details No rush.,Trade,Low,positive,29
41527,Poor packaging quality,Packaging,High,negative,2
41528,Inquiry about pricing resolve soon!!,Trade,High,negative,5
41529,Need bulk order details It has been 2 days.,Trade,Medium,neutral,6
41530,Defective item received,Product,Medium,neutral,7
41531,Damaged packaging immediately!!!,Packaging,High,negative,1
41532,Trade-related query It has been 4 days.,Trade,Medium,neutral,11
41533,Product stopped working resolve soon!,Product,High,negative,3
41534,Product malfunctioning,Product,High,negative,2
41535,Product stopped working asap!!!,Product,High,negative,5
41536,Product stopped working,Product,Medium,neutral,12
41537,Damaged packaging No rush.,Packaging,Low,positive,16
41538,Product stopped working It has been 3 days.,Product,Medium,neutral,13
41539,Product stopped working immediately!!!,Product,High,negative,4
41540,Defective item received No rush.,Product,Low,positive,23
41541,Need bulk order details,Trade,High,negative,2
41542,Defective item received It has been 4 days.,Product,Medium,neutral,6
41543,Trade-related query,Trade,Medium,neutral,8
41544,Trade-related query asap!!!,Trade,High,negative,1
41545,Need bulk order details emergency!,Trade,High,negative,3
41546,Inquiry about pricing No rush.,Trade,Low,positive,25
41547,Defective item received It has been 5 days.,Product,Medium,neutral,10
41548,Box was broken,Packaging,High,negative,1
41549,Poor packaging quality No rush.,Packaging,Low,positive,30
41550,Product malfunctioning critical!!!,Product,High,negative,4
41551,Inquiry about pricing urgent!,Trade,High,negative,1
41552,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,6
41553,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,10
41554,Damaged packaging immediately!!,Packaging,High,negative,3
41555,Trade-related query fast!!,Trade,High,negative,3
41556,Defective item received,Product,Medium,neutral,15
41557,Defective item received,Product,Medium,neutral,15
41558,Damaged packaging No rush.,Packaging,Low,positive,22
41559,Box was broken,Packaging,Medium,neutral,7
41560,Box was broken,Packaging,Medium,neutral,9
41561,Need bulk order details urgent!!,Trade,High,negative,1
41562,Damaged packaging No rush.,Packaging,Low,positive,19
41563,Defective item received resolve soon!,Product,High,negative,1
41564,Product malfunctioning,Product,Medium,neutral,9
41565,Inquiry about pricing No rush.,Trade,Low,positive,23
41566,Damaged packaging No rush.,Packaging,Low,positive,25
41567,Defective item received,Product,Medium,neutral,10
41568,Damaged packaging,Packaging,Medium,neutral,7
41569,Damaged packaging No rush.,Packaging,Low,positive,23
41570,Trade-related query No rush.,Trade,Low,positive,29
41571,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,15
41572,Box was broken,Packaging,Medium,neutral,11
41573,Poor packaging quality,Packaging,High,negative,2
41574,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,10
41575,Box was broken fast!!!,Packaging,High,negative,1
41576,Need bulk order details,Trade,Medium,neutral,14
41577,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,15
41578,Inquiry about pricing,Trade,High,negative,3
41579,Damaged packaging resolve soon!!,Packaging,High,negative,4
41580,Poor packaging quality,Packaging,High,negative,3
41581,Inquiry about pricing,Trade,High,negative,2
41582,Trade-related query It has been 3 days.,Trade,Medium,neutral,10
41583,Need bulk order details No rush.,Trade,Low,positive,19
41584,Product malfunctioning It has been 3 days.,Product,Medium,neutral,7
41585,Inquiry about pricing resolve soon!!,Trade,High,negative,5
41586,Product malfunctioning asap!,Product,High,negative,4
41587,Defective item received It has been 3 days.,Product,Medium,neutral,13
41588,Damaged packaging,Packaging,Medium,neutral,7
41589,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,11
41590,Defective item received asap!,Product,High,negative,1
41591,Box was broken resolve soon!,Packaging,High,negative,3
41592,Product malfunctioning,Product,High,negative,3
41593,Defective item received It has been 4 days.,Product,Medium,neutral,15
41594,Need bulk order details,Trade,Medium,neutral,15
41595,Box was broken No rush.,Packaging,Low,positive,29
41596,Defective item received It has been 5 days.,Product,Medium,neutral,6
41597,Inquiry about pricing,Trade,Medium,neutral,9
41598,Inquiry about pricing No rush.,Trade,Low,positive,22
41599,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,15
41600,Product malfunctioning,Product,Medium,neutral,12
41601,Need bulk order details No rush.,Trade,Low,positive,23
41602,Product malfunctioning,Product,High,negative,2
41603,Product malfunctioning immediately!,Product,High,negative,2
41604,Trade-related query No rush.,Trade,Low,positive,28
41605,Need bulk order details,Trade,Medium,neutral,6
41606,Inquiry about pricing,Trade,Medium,neutral,6
41607,Need bulk order details No rush.,Trade,Low,positive,20
41608,Box was broken fast!!,Packaging,High,negative,3
41609,Need bulk order details,Trade,Medium,neutral,10
41610,Product malfunctioning,Product,Medium,neutral,10
41611,Product stopped working,Product,High,negative,2
41612,Trade-related query,Trade,High,negative,3
41613,Defective item received,Product,Medium,neutral,8
41614,Need bulk order details,Trade,High,negative,1
41615,Defective item received deadline!!!,Product,High,negative,2
41616,Damaged packaging,Packaging,High,negative,2
41617,Defective item received It has been 2 days.,Product,Medium,neutral,15
41618,Need bulk order details No rush.,Trade,Low,positive,24
41619,Need bulk order details,Trade,Medium,neutral,12
41620,Trade-related query,Trade,Medium,neutral,15
41621,Poor packaging quality No rush.,Packaging,Low,positive,17
41622,Product stopped working,Product,High,negative,2
41623,Defective item received urgent!!!,Product,High,negative,4
41624,Defective item received resolve soon!!!,Product,High,negative,5
41625,Damaged packaging critical!!,Packaging,High,negative,4
41626,Defective item received critical!,Product,High,negative,3
41627,Trade-related query,Trade,High,negative,5
41628,Product stopped working fast!!,Product,High,negative,3
41629,Defective item received,Product,Medium,neutral,7
41630,Trade-related query,Trade,High,negative,3
41631,Defective item received,Product,Medium,neutral,15
41632,Product stopped working It has been 4 days.,Product,Medium,neutral,8
41633,Product malfunctioning resolve soon!!!,Product,High,negative,5
41634,Damaged packaging No rush.,Packaging,Low,positive,24
41635,Defective item received,Product,Medium,neutral,9
41636,Product stopped working quick!,Product,High,negative,4
41637,Defective item received,Product,High,negative,3
41638,Product malfunctioning,Product,Medium,neutral,7
41639,Inquiry about pricing,Trade,Medium,neutral,10
41640,Need bulk order details It has been 3 days.,Trade,Medium,neutral,15
41641,Inquiry about pricing urgent!,Trade,High,negative,5
41642,Defective item received It has been 4 days.,Product,Medium,neutral,7
41643,Defective item received,Product,Medium,neutral,10
41644,Trade-related query No rush.,Trade,Low,positive,22
41645,Product stopped working,Product,Medium,neutral,15
41646,Trade-related query,Trade,High,negative,4
41647,Poor packaging quality resolve soon!,Packaging,High,negative,3
41648,Inquiry about pricing,Trade,High,negative,2
41649,Product stopped working,Product,Medium,neutral,9
41650,Poor packaging quality fast!,Packaging,High,negative,5
41651,Need bulk order details It has been 2 days.,Trade,Medium,neutral,8
41652,Product malfunctioning,Product,Medium,neutral,8
41653,Inquiry about pricing critical!!!,Trade,High,negative,3
41654,Need bulk order details It has been 2 days.,Trade,Medium,neutral,12
41655,Need bulk order details It has been 2 days.,Trade,Medium,neutral,12
41656,Poor packaging quality,Packaging,Medium,neutral,13
41657,Inquiry about pricing No rush.,Trade,Low,positive,18
41658,Product stopped working,Product,Medium,neutral,12
41659,Box was broken deadline!!,Packaging,High,negative,1
41660,Box was broken No rush.,Packaging,Low,positive,27
41661,Defective item received,Product,Medium,neutral,7
41662,Product malfunctioning,Product,Medium,neutral,10
41663,Need bulk order details It has been 5 days.,Trade,Medium,neutral,6
41664,Defective item received urgent!!!,Product,High,negative,4
41665,Box was broken emergency!!,Packaging,High,negative,4
41666,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,7
41667,Defective item received fast!!!,Product,High,negative,5
41668,Trade-related query No rush.,Trade,Low,positive,27
41669,Damaged packaging critical!!!,Packaging,High,negative,1
41670,Damaged packaging,Packaging,Medium,neutral,7
41671,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,7
41672,Product malfunctioning,Product,Medium,neutral,11
41673,Inquiry about pricing,Trade,Medium,neutral,11
41674,Damaged packaging,Packaging,Medium,neutral,8
41675,Need bulk order details fast!!!,Trade,High,negative,4
41676,Box was broken asap!,Packaging,High,negative,4
41677,Inquiry about pricing No rush.,Trade,Low,positive,30
41678,Poor packaging quality No rush.,Packaging,Low,positive,21
41679,Trade-related query deadline!!,Trade,High,negative,5
41680,Poor packaging quality,Packaging,High,negative,1
41681,Defective item received fast!,Product,High,negative,4
41682,Trade-related query No rush.,Trade,Low,positive,21
41683,Box was broken,Packaging,High,negative,1
41684,Need bulk order details,Trade,High,negative,3
41685,Product stopped working emergency!!,Product,High,negative,2
41686,Product stopped working It has been 4 days.,Product,Medium,neutral,12
41687,Poor packaging quality No rush.,Packaging,Low,positive,16
41688,Product stopped working quick!!,Product,High,negative,5
41689,Product stopped working,Product,High,negative,1
41690,Defective item received,Product,Medium,neutral,8
41691,Inquiry about pricing deadline!!!,Trade,High,negative,3
41692,Need bulk order details,Trade,High,negative,3
41693,Product stopped working No rush.,Product,Low,positive,29
41694,Damaged packaging No rush.,Packaging,Low,positive,23
41695,Defective item received No rush.,Product,Low,positive,19
41696,Box was broken It has been 2 days.,Packaging,Medium,neutral,6
41697,Poor packaging quality fast!!!,Packaging,High,negative,4
41698,Damaged packaging,Packaging,Medium,neutral,12
41699,Product stopped working urgent!!!,Product,High,negative,2
41700,Need bulk order details fast!,Trade,High,negative,2
41701,Inquiry about pricing quick!,Trade,High,negative,3
41702,Damaged packaging No rush.,Packaging,Low,positive,20
41703,Product stopped working It has been 4 days.,Product,Medium,neutral,7
41704,Product stopped working,Product,High,negative,5
41705,Poor packaging quality quick!!!,Packaging,High,negative,2
41706,Product stopped working No rush.,Product,Low,positive,18
41707,Product malfunctioning No rush.,Product,Low,positive,24
41708,Box was broken,Packaging,Medium,neutral,13
41709,Product stopped working critical!!,Product,High,negative,4
41710,Trade-related query,Trade,Medium,neutral,7
41711,Poor packaging quality,Packaging,Medium,neutral,8
41712,Poor packaging quality No rush.,Packaging,Low,positive,27
41713,Need bulk order details fast!!,Trade,High,negative,2
41714,Damaged packaging,Packaging,Medium,neutral,8
41715,Damaged packaging urgent!!!,Packaging,High,negative,1
41716,Defective item received It has been 5 days.,Product,Medium,neutral,9
41717,Box was broken resolve soon!,Packaging,High,negative,5
41718,Damaged packaging No rush.,Packaging,Low,positive,16
41719,Box was broken quick!,Packaging,High,negative,4
41720,Product malfunctioning It has been 5 days.,Product,Medium,neutral,14
41721,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,10
41722,Poor packaging quality No rush.,Packaging,Low,positive,25
41723,Product malfunctioning,Product,Medium,neutral,8
41724,Trade-related query emergency!!!,Trade,High,negative,5
41725,Need bulk order details,Trade,High,negative,1
41726,Trade-related query,Trade,Medium,neutral,12
41727,Need bulk order details,Trade,Medium,neutral,10
41728,Box was broken,Packaging,High,negative,3
41729,Box was broken,Packaging,Medium,neutral,10
41730,Product malfunctioning deadline!!,Product,High,negative,5
41731,Box was broken No rush.,Packaging,Low,positive,27
41732,Box was broken asap!!,Packaging,High,negative,5
41733,Damaged packaging immediately!!!,Packaging,High,negative,5
41734,Trade-related query resolve soon!!!,Trade,High,negative,5
41735,Product malfunctioning It has been 5 days.,Product,Medium,neutral,11
41736,Inquiry about pricing quick!!!,Trade,High,negative,1
41737,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,6
41738,Trade-related query deadline!,Trade,High,negative,3
41739,Need bulk order details immediately!!,Trade,High,negative,2
41740,Need bulk order details No rush.,Trade,Low,positive,18
41741,Damaged packaging No rush.,Packaging,Low,positive,23
41742,Trade-related query It has been 5 days.,Trade,Medium,neutral,13
41743,Need bulk order details No rush.,Trade,Low,positive,28
41744,Defective item received deadline!!!,Product,High,negative,5
41745,Poor packaging quality asap!!,Packaging,High,negative,3
41746,Poor packaging quality,Packaging,High,negative,1
41747,Inquiry about pricing No rush.,Trade,Low,positive,19
41748,Need bulk order details,Trade,Medium,neutral,8
41749,Box was broken resolve soon!!,Packaging,High,negative,1
41750,Product stopped working,Product,High,negative,5
41751,Need bulk order details,Trade,High,negative,2
41752,Product malfunctioning,Product,High,negative,4
41753,Product malfunctioning,Product,Medium,neutral,9
41754,Product malfunctioning urgent!!,Product,High,negative,4
41755,Damaged packaging resolve soon!,Packaging,High,negative,2
41756,Poor packaging quality fast!!!,Packaging,High,negative,5
41757,Defective item received It has been 4 days.,Product,Medium,neutral,6
41758,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,8
41759,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,9
41760,Trade-related query,Trade,Medium,neutral,15
41761,Poor packaging quality,Packaging,High,negative,4
41762,Product stopped working emergency!,Product,High,negative,3
41763,Trade-related query No rush.,Trade,Low,positive,19
41764,Product malfunctioning critical!,Product,High,negative,1
41765,Trade-related query,Trade,Medium,neutral,9
41766,Product stopped working No rush.,Product,Low,positive,27
41767,Product malfunctioning It has been 3 days.,Product,Medium,neutral,11
41768,Need bulk order details fast!,Trade,High,negative,2
41769,Trade-related query No rush.,Trade,Low,positive,22
41770,Box was broken immediately!!!,Packaging,High,negative,5
41771,Need bulk order details It has been 4 days.,Trade,Medium,neutral,12
41772,Inquiry about pricing emergency!!!,Trade,High,negative,4
41773,Trade-related query,Trade,Medium,neutral,12
41774,Trade-related query,Trade,Medium,neutral,8
41775,Product malfunctioning It has been 5 days.,Product,Medium,neutral,11
41776,Box was broken,Packaging,Medium,neutral,8
41777,Box was broken No rush.,Packaging,Low,positive,30
41778,Damaged packaging quick!!,Packaging,High,negative,5
41779,Box was broken No rush.,Packaging,Low,positive,23
41780,Damaged packaging,Packaging,High,negative,5
41781,Inquiry about pricing asap!!!,Trade,High,negative,3
41782,Product malfunctioning No rush.,Product,Low,positive,20
41783,Product malfunctioning,Product,Medium,neutral,13
41784,Box was broken,Packaging,High,negative,3
41785,Product stopped working,Product,Medium,neutral,13
41786,Box was broken critical!,Packaging,High,negative,3
41787,Box was broken It has been 4 days.,Packaging,Medium,neutral,10
41788,Damaged packaging,Packaging,Medium,neutral,11
41789,Product malfunctioning No rush.,Product,Low,positive,26
41790,Defective item received asap!!,Product,High,negative,3
41791,Inquiry about pricing critical!!!,Trade,High,negative,5
41792,Inquiry about pricing urgent!,Trade,High,negative,5
41793,Trade-related query quick!,Trade,High,negative,2
41794,Box was broken No rush.,Packaging,Low,positive,28
41795,Damaged packaging No rush.,Packaging,Low,positive,23
41796,Damaged packaging,Packaging,Medium,neutral,11
41797,Inquiry about pricing,Trade,Medium,neutral,11
41798,Poor packaging quality No rush.,Packaging,Low,positive,21
41799,Damaged packaging,Packaging,High,negative,1
41800,Product stopped working,Product,High,negative,2
41801,Inquiry about pricing urgent!,Trade,High,negative,4
41802,Defective item received No rush.,Product,Low,positive,27
41803,Defective item received It has been 2 days.,Product,Medium,neutral,7
41804,Product malfunctioning,Product,Medium,neutral,11
41805,Product malfunctioning fast!,Product,High,negative,4
41806,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,12
41807,Inquiry about pricing No rush.,Trade,Low,positive,16
41808,Defective item received quick!!,Product,High,negative,1
41809,Product stopped working,Product,Medium,neutral,13
41810,Poor packaging quality immediately!!,Packaging,High,negative,4
41811,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,9
41812,Box was broken It has been 3 days.,Packaging,Medium,neutral,12
41813,Need bulk order details critical!!,Trade,High,negative,2
41814,Need bulk order details,Trade,Medium,neutral,15
41815,Need bulk order details deadline!,Trade,High,negative,3
41816,Poor packaging quality No rush.,Packaging,Low,positive,28
41817,Damaged packaging No rush.,Packaging,Low,positive,21
41818,Inquiry about pricing,Trade,Medium,neutral,6
41819,Need bulk order details,Trade,High,negative,2
41820,Product stopped working It has been 3 days.,Product,Medium,neutral,6
41821,Product malfunctioning,Product,Medium,neutral,6
41822,Box was broken emergency!!,Packaging,High,negative,5
41823,Poor packaging quality,Packaging,High,negative,1
41824,Box was broken No rush.,Packaging,Low,positive,17
41825,Box was broken It has been 3 days.,Packaging,Medium,neutral,7
41826,Product malfunctioning No rush.,Product,Low,positive,23
41827,Product malfunctioning It has been 2 days.,Product,Medium,neutral,13
41828,Trade-related query It has been 3 days.,Trade,Medium,neutral,11
41829,Inquiry about pricing,Trade,Medium,neutral,11
41830,Defective item received asap!!,Product,High,negative,4
41831,Need bulk order details No rush.,Trade,Low,positive,21
41832,Inquiry about pricing No rush.,Trade,Low,positive,25
41833,Poor packaging quality No rush.,Packaging,Low,positive,24
41834,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,9
41835,Trade-related query,Trade,Medium,neutral,12
41836,Defective item received It has been 2 days.,Product,Medium,neutral,15
41837,Box was broken No rush.,Packaging,Low,positive,29
41838,Inquiry about pricing,Trade,Medium,neutral,8
41839,Box was broken resolve soon!!!,Packaging,High,negative,4
41840,Product malfunctioning,Product,Medium,neutral,8
41841,Product malfunctioning No rush.,Product,Low,positive,23
41842,Defective item received asap!,Product,High,negative,3
41843,Product malfunctioning It has been 4 days.,Product,Medium,neutral,6
41844,Need bulk order details quick!!,Trade,High,negative,1
41845,Product stopped working No rush.,Product,Low,positive,17
41846,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,9
41847,Trade-related query It has been 4 days.,Trade,Medium,neutral,14
41848,Defective item received It has been 4 days.,Product,Medium,neutral,15
41849,Damaged packaging No rush.,Packaging,Low,positive,25
41850,Poor packaging quality No rush.,Packaging,Low,positive,26
41851,Product malfunctioning No rush.,Product,Low,positive,28
41852,Need bulk order details emergency!!!,Trade,High,negative,3
41853,Box was broken quick!!,Packaging,High,negative,3
41854,Box was broken No rush.,Packaging,Low,positive,30
41855,Box was broken No rush.,Packaging,Low,positive,29
41856,Product stopped working resolve soon!!!,Product,High,negative,1
41857,Poor packaging quality asap!,Packaging,High,negative,1
41858,Trade-related query,Trade,High,negative,4
41859,Trade-related query immediately!,Trade,High,negative,5
41860,Need bulk order details,Trade,Medium,neutral,9
41861,Damaged packaging,Packaging,High,negative,2
41862,Box was broken,Packaging,High,negative,4
41863,Product malfunctioning No rush.,Product,Low,positive,16
41864,Product stopped working asap!,Product,High,negative,3
41865,Poor packaging quality,Packaging,Medium,neutral,8
41866,Box was broken urgent!!!,Packaging,High,negative,1
41867,Damaged packaging,Packaging,Medium,neutral,7
41868,Trade-related query urgent!!!,Trade,High,negative,1
41869,Defective item received deadline!,Product,High,negative,4
41870,Damaged packaging,Packaging,Medium,neutral,8
41871,Defective item received No rush.,Product,Low,positive,19
41872,Product malfunctioning,Product,Medium,neutral,7
41873,Trade-related query,Trade,High,negative,4
41874,Poor packaging quality No rush.,Packaging,Low,positive,21
41875,Box was broken,Packaging,High,negative,3
41876,Defective item received No rush.,Product,Low,positive,24
41877,Damaged packaging,Packaging,High,negative,4
41878,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,12
41879,Poor packaging quality deadline!,Packaging,High,negative,1
41880,Need bulk order details It has been 3 days.,Trade,Medium,neutral,15
41881,Product malfunctioning It has been 5 days.,Product,Medium,neutral,11
41882,Need bulk order details It has been 2 days.,Trade,Medium,neutral,15
41883,Inquiry about pricing deadline!,Trade,High,negative,1
41884,Inquiry about pricing No rush.,Trade,Low,positive,29
41885,Need bulk order details No rush.,Trade,Low,positive,27
41886,Inquiry about pricing,Trade,Medium,neutral,8
41887,Defective item received It has been 2 days.,Product,Medium,neutral,10
41888,Trade-related query It has been 2 days.,Trade,Medium,neutral,12
41889,Need bulk order details deadline!,Trade,High,negative,4
41890,Inquiry about pricing No rush.,Trade,Low,positive,17
41891,Product stopped working resolve soon!!,Product,High,negative,3
41892,Product stopped working,Product,Medium,neutral,14
41893,Box was broken It has been 2 days.,Packaging,Medium,neutral,11
41894,Product malfunctioning,Product,Medium,neutral,12
41895,Box was broken No rush.,Packaging,Low,positive,27
41896,Inquiry about pricing quick!!!,Trade,High,negative,3
41897,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,15
41898,Defective item received It has been 2 days.,Product,Medium,neutral,14
41899,Trade-related query,Trade,High,negative,2
41900,Defective item received,Product,Medium,neutral,12
41901,Product malfunctioning No rush.,Product,Low,positive,17
41902,Box was broken resolve soon!!,Packaging,High,negative,5
41903,Product malfunctioning,Product,Medium,neutral,14
41904,Defective item received,Product,Medium,neutral,13
41905,Product malfunctioning,Product,Medium,neutral,6
41906,Need bulk order details No rush.,Trade,Low,positive,18
41907,Poor packaging quality fast!!!,Packaging,High,negative,3
41908,Box was broken,Packaging,Medium,neutral,15
41909,Damaged packaging,Packaging,Medium,neutral,12
41910,Defective item received emergency!!,Product,High,negative,3
41911,Defective item received No rush.,Product,Low,positive,26
41912,Inquiry about pricing deadline!!!,Trade,High,negative,5
41913,Box was broken,Packaging,High,negative,5
41914,Product stopped working,Product,Medium,neutral,15
41915,Need bulk order details emergency!,Trade,High,negative,1
41916,Defective item received It has been 5 days.,Product,Medium,neutral,7
41917,Poor packaging quality No rush.,Packaging,Low,positive,19
41918,Damaged packaging quick!!!,Packaging,High,negative,1
41919,Product malfunctioning emergency!!!,Product,High,negative,5
41920,Poor packaging quality asap!!,Packaging,High,negative,2
41921,Damaged packaging,Packaging,High,negative,3
41922,Trade-related query deadline!!,Trade,High,negative,1
41923,Box was broken No rush.,Packaging,Low,positive,22
41924,Damaged packaging,Packaging,Medium,neutral,7
41925,Inquiry about pricing resolve soon!,Trade,High,negative,1
41926,Trade-related query No rush.,Trade,Low,positive,29
41927,Inquiry about pricing,Trade,High,negative,3
41928,Inquiry about pricing,Trade,Medium,neutral,15
41929,Need bulk order details deadline!!,Trade,High,negative,3
41930,Need bulk order details critical!!!,Trade,High,negative,3
41931,Inquiry about pricing,Trade,Medium,neutral,11
41932,Need bulk order details It has been 3 days.,Trade,Medium,neutral,14
41933,Inquiry about pricing,Trade,Medium,neutral,15
41934,Product malfunctioning,Product,Medium,neutral,6
41935,Defective item received,Product,High,negative,3
41936,Trade-related query,Trade,Medium,neutral,7
41937,Inquiry about pricing No rush.,Trade,Low,positive,24
41938,Poor packaging quality resolve soon!,Packaging,High,negative,4
41939,Need bulk order details resolve soon!,Trade,High,negative,3
41940,Product malfunctioning It has been 2 days.,Product,Medium,neutral,11
41941,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,13
41942,Trade-related query,Trade,Medium,neutral,11
41943,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,7
41944,Damaged packaging No rush.,Packaging,Low,positive,26
41945,Defective item received,Product,High,negative,3
41946,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,7
41947,Trade-related query,Trade,Medium,neutral,11
41948,Damaged packaging,Packaging,Medium,neutral,11
41949,Product malfunctioning critical!!,Product,High,negative,1
41950,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,12
41951,Trade-related query,Trade,Medium,neutral,12
41952,Product stopped working,Product,Medium,neutral,15
41953,Product stopped working resolve soon!!!,Product,High,negative,1
